asynchronously	26.26	46.58	73.34	34.54
ata	36.27	45.28	80	36.97
atherectomy	34.56	56.17	53.34	33.79
atherosclerosis	36.38	42.99	40	35.93
athletic	52.03	63.09	66.67	49.73
atm	45.25	67.6	66.67	51.85
atmosphere	39.67	51.32	66.67	43.65
atmospheric	46.18	54.26	60	44.56
atom	31.69	43.95	66.67	32.59
atomic	50.39	64.21	60	48.76
atomization	24.2	44.67	73.34	29.63
atomized	24.66	42.65	60	30.52
atomizer	35.58	50.22	60	34.84
atomizing	35.21	48.07	73.34	38.02
atoms	36.49	44.48	60	34.64
atp	31.1	42.2	53.34	30.35
atrial	41.45	63.37	73.34	45.27
attach	42.66	52.17	40	40.95
attachable	35.34	50.29	60	39.06
attached	41.85	61.38	66.67	46.49
attaching	57.44	63.14	80	58.29
attachment	52.36	66.65	86.67	55.98
attachments	25.09	51.97	53.34	32.33
attack	32.76	53.79	53.34	41.04
attacks	38.82	54.27	93.34	40.9
attention	29.02	50.09	66.67	31.91
attenuated	35.46	46.9	46.67	36.59
attenuating	39.74	51.49	60	43.93
attenuation	40.37	56.4	66.67	45.95
attenuator	46.34	54.26	46.67	47.3
attitude	43.35	55.57	60	43.84
attractant	25.09	36.91	66.67	26.69
attracting	26.61	43.54	53.34	32.97
attraction	27.6	43.39	80	28.41
attribute	34.15	57.74	86.67	43.58
attributes	25.09	60.48	86.67	45.68
attrition	34.83	39.7	53.34	32.97
atv	21.48	44.4	73.34	20.92
auction	30.68	59.58	93.34	42.39
audible	36.59	55.53	66.67	38.65
audience	28.2	51.85	80	34.94
audio	59.72	74.25	93.34	65.66
audiovisual	28.48	62.03	66.67	38.53
audit	29.28	52.66	93.34	36.74
auditing	26.61	54.73	86.67	36.82
auditory	28.2	50.45	60	35.31
auger	34.43	47.01	73.34	34.44
augmentation	33.41	55.91	66.67	37.75
augmented	37.96	54.86	33.34	38.71
augmenting	39.95	48.88	53.34	38.15
aureus	41.74	34.82	80	39.56
austenitic	43.44	44.68	66.67	43.58
authenticated	19.28	52.4	86.67	34.44
authenticating	45.94	61.3	93.34	50.5
authentication	50.67	70.36	93.34	59.62
authenticity	31.69	50.18	60	38.4
authoring	29.28	54.48	93.34	36.59
authority	24.2	53.58	80	34.54
authorization	36.8	61.73	86.67	45.32
authorized	21.48	54.21	80	32.33
authorizing	32.93	55.27	80	38.21
auto	46.51	63.16	80	52.08
autoclave	17.41	37.7	66.67	20.33
autofocus	33.56	46.55	53.34	36.35
autoimmune	42.5	45.49	73.34	41.21
autologous	21.48	47.29	53.34	29.63
automated	54.29	77.49	86.67	66.39
automatic	67.79	81.39	80	71.75
automatically	63.22	73	80	65.38
automating	39.21	54.9	86.67	41.76
automation	47.28	63.12	93.34	49.87
automobile	56.58	68.63	53.34	54.92
automobiles	39.81	54.47	66.67	39.45
automotive	63.08	69.22	60	60.7
autonomic	28.2	55.59	93.34	37.34
autonomous	33.25	61.48	86.67	46.64
autostereoscopic	38.57	49.05	66.67	38.09
auxiliary	49.2	63.24	80	53.32
av	35.46	51.95	93.34	42.43
availability	30.01	61.45	100	47.01
available	37.5	58.59	66.67	45.78
avalanche	42.18	46.62	60	40.53
average	42.56	55.72	73.34	44.7
averaging	25.89	51.89	40	33.68
avian	25.09	41.14	66.67	29.04
aviation	22.68	40.98	40	25.19
avionics	22.1	43.34	60	28.84
avoid	29.02	53.42	66.67	39.29
avoidance	47.66	60.68	80	47.09
avoiding	46.51	55.87	80	49.58
award	24.2	63.61	80	40.67
awards	27.91	64.93	100	35.85
aware	36.8	60.45	93.34	40.28
awareness	25.89	55.4	93.34	37.75
awning	32.42	43.28	60	31.91
axes	28.76	45.73	66.67	34.33
axial	52.57	59.87	46.67	50.79
axially	35.93	51.93	66.67	36.9
axis	49.41	61.74	73.34	50.46
axle	45.94	57.32	66.67	48.43
axles	26.26	39.27	46.67	31.01
aza	32.06	41.03	60	36.74
azabicyclo	33.09	39.95	40	36.82
azalea	40.1	23.4	53.34	38.02
azeotrope	44.5	46.75	40	42.32
azeotropic	37.11	45.42	53.34	37.34
azetidinone	32.06	45.49	46.67	32.46
azide	22.68	42.78	66.67	26.69
azimuth	27.29	48.02	60	39.45
azo	50.37	48.71	80	49.17
azole	35.34	35.68	53.34	35.22
azolyl	29.02	31.99	60	30.85
ba	31.5	43.17	46.67	34.64
baby	51.64	57.35	66.67	49.69
bacillus	47.8	47.7	40	45.38
backboard	39.06	47.01	53.34	38.65
backbone	28.2	48.55	46.67	33.33
backflow	35.21	45.57	73.34	34.64
background	39.37	59.81	73.34	48
backhoe	24.2	42.3	73.34	26.42
backlash	37.4	40.86	60	35.4
backlight	53.98	61.19	93.34	56.85
backlighting	28.76	51.53	60	34.84
backlit	27.6	47.92	66.67	32.33
backpack	29.77	47.14	40	31.91
backplane	30.68	52.99	60	36.27
backplate	23.73	38.65	46.67	25.83
backrest	40.64	58.68	46.67	44.84
backscatter	25.89	49.51	46.67	30.69
backside	36.59	54.67	80	41.3
backup	43.99	65.89	86.67	53.63
backward	34.15	47.59	73.34	34.64
backwash	21.48	43.34	60	31.77
bacon	18.4	36.91	80	26.13
bacteria	37.5	52.96	66.67	45.98
bacterial	40.1	53.42	53.34	44.12
bactericidal	30.46	37.63	46.67	29.04
bacteriophage	20.08	36.01	53.34	22.91
bacterium	27.6	40.5	66.67	34.84
bad	23.73	45.89	66.67	34.33
badge	28.2	48.49	60	28.84
baffle	33.09	51.25	93.34	36.59
baffles	17.41	38.26	66.67	24.86
bag	65.65	67.99	73.34	63.43
baggage	26.61	49.77	46.67	34.44
bagging	39.67	48.36	66.67	38.02
bags	45.47	59.1	66.67	49.03
bail	27.29	41.17	73.34	33.33
bait	41.33	50.59	60	40.19
bake	23.22	41.9	60	30
baked	30.46	47.33	66.67	35.5
bakery	37.21	38.57	66.67	36.1
baking	39.29	48.79	60	41.13
balance	49.23	59.51	66.67	49.82
balanced	43.16	59.41	73.34	43.11
balancer	36.7	46.32	53.34	35.76
balancing	56.4	66.06	73.34	54.09
bale	39.59	50.89	73.34	42.04
baler	44.66	47.66	73.34	42.58
bales	35.21	46.35	66.67	40.38
baling	33.86	40.09	66.67	32.85
ball	69.07	75.31	60	66.4
ballast	51.69	58.89	66.67	50.08
ballasted	34.29	39.49	60	34.01
ballistic	37.01	51.41	46.67	37.41
balloon	54.67	68.3	60	55.27
balloons	27.91	53.43	53.34	30.18
ballpoint	45.43	50.96	66.67	44.24
balls	51.49	62.75	66.67	49.64
balun	31.88	42.66	66.67	34.01
bamboo	16.29	35.77	46.67	30
band	54.7	68.02	86.67	57.67
bandage	39.59	54.61	46.67	39.12
banded	15	41.29	46.67	23.75
bandgap	42.35	54.43	80	44.24
banding	27.91	48.35	53.34	35.58
bandpass	47.71	50.64	60	46.44
bands	42.02	55.4	53.34	42.12
bandwidth	47.52	69.2	80	57.33
bank	39.95	60.22	53.34	46.12
banking	51.62	58.98	80	48.95
banknote	22.1	41.79	53.34	27.47
banks	37.21	50.6	66.67	42.32
banner	29.02	45.24	60	29.44
bar	61.86	69.32	80	59.8
barbecue	53.84	61.22	40	51.09
barbed	27.6	41.27	33.34	26.69
barbell	20.08	43.56	53.34	24.13
barbeque	44.33	53.84	26.67	42.12
barcode	34.56	54.57	73.34	42
bare	29.53	46.17	60	32.05
barge	18.4	40.46	73.34	30.18
barium	38.23	47.08	66.67	39.67
bark	20.08	37.06	46.67	27.72
barrel	58.09	57.6	60	56.67
barrels	24.66	37.54	60	26.96
barricade	28.2	40.4	73.34	26.96
barrier	56.27	71.03	86.67	58.55
barriers	33.71	55.75	53.34	36.1
bars	37.5	52.35	80	43.32
base	66.04	72.01	73.34	65.51
baseball	43.99	51.23	66.67	43.01
baseband	34.43	51.62	60	38.4
baseboard	28.76	35	60	27.72
based	58.35	86.88	86.67	76.49
baseline	25.89	50.57	40	35.85
bases	29.02	47.96	66.67	34.94
basic	32.24	53.08	73.34	43.74
basin	39.74	45.26	60	37.62
basis	34.01	56.46	73.34	46.09
basket	32.59	53.39	66.67	37.05
basketball	43.11	51.68	46.67	41.51
bass	36.05	40.35	53.34	34.84
bat	43.99	51.23	66.67	43.01
batch	35.46	58.41	66.67	47.24
bath	43.44	53.37	80	47.42
bathing	35.93	43.79	60	36.9
bathroom	31.88	55.37	53.34	30.85
baths	37.59	45.04	73.34	36.43
bathtub	32.59	45.61	60	33.33
baton	29.28	40.07	66.67	28.18
batt	26.26	41.18	33.34	29.24
batter	22.1	38.47	60	25.19
batteries	42.81	63.71	40	49.06
battery	65.17	73.46	73.34	67.06
batting	40.44	46.32	66.67	38.71
bay	26.96	44.47	46.67	30
bayer	35.46	39.48	53.34	34.94
bayesian	29.28	44.56	86.67	30.52
bayonet	26.61	40.59	73.34	26.69
bcl	22.68	37.94	66.67	25.83
beach	38.14	45.68	60	37.05
beacon	27.6	52.17	66.67	38.71
bead	43.4	53.47	60	47.91
beaded	13.48	34.58	33.34	23.34
beads	35.34	51.12	73.34	40.53
beam	65.65	73.91	73.34	67.62
beamformer	22.1	46.61	46.67	26.69
beamforming	29.02	52.4	100	41.04
beams	44.78	57.18	60	48.29
bean	32.06	43.02	60	33.57
beans	33.71	43.25	53.34	34.33
bear	32.59	36.38	53.34	32.72
bearer	29.28	48.31	46.67	35.5
bearing	60.18	67.33	86.67	60.98
bearings	37.3	56.35	73.34	42.9
beat	28.2	46.37	53.34	31.01
beater	27.91	37.81	60	29.63
beating	36.27	51.56	26.67	34.84
beauty	30.68	39.19	40	29.63
bed	60.7	63.84	80	57.9
bedding	27.6	44.27	53.34	30.18
beds	32.06	50.44	60	32.46
bee	20.81	30.7	60	21.47
beer	32.42	40.14	60	33.57
begonia	45.94	30.01	40	43.48
behavior	34.7	62.34	86.67	51.18
behavioral	28.76	53.23	80	36.19
bell	28.76	40.22	73.34	30.18
bellows	34.15	45.92	80	34.54
belonging	25.5	37.63	46.67	27.72
below	29.53	48.89	60	36.02
belt	63.68	64.79	80	61.5
belted	20.81	36.32	60	24.5
belts	42.5	53.16	66.67	40.9
bench	36.59	50.48	60	36.35
bend	34.96	49.8	53.34	37.48
bendable	18.4	46.03	53.34	27.96
bender	31.69	40.2	86.67	30.69
bending	46.98	57.93	86.67	51.29
beneath	18.4	45	60	26.96
beneficial	36.59	52.64	40	34.64
beneficiation	25.09	39.1	73.34	31.91
benefit	28.2	50.21	86.67	33.21
benefits	18.4	54.97	93.34	31.32
benign	36.38	48.06	46.67	34.74
bent	27.29	48.34	60	39
benzamide	40.37	45.8	33.34	38.77
benzamides	29.02	39.39	60	33.79
benzazepine	29.53	37.21	33.34	28.41
benzene	39.95	47.1	80	42.28
benzimidazole	45.36	45.15	53.34	44.21
benzimidazoles	35.7	39.49	53.34	35.03
benzo	33.71	44.34	73.34	38.4
benzodiazepine	39.74	42.94	60	38.15
benzodiazepines	25.09	34.32	86.67	24.13
benzofuran	37.78	40.74	73.34	37.41
benzoic	48.31	42.95	80	46.58
benzopyran	38.31	43.88	53.34	37.48
benzothiazole	30.89	32.65	53.34	31.32
benzotriazole	30.68	37.33	40	31.01
benzoyl	36.49	42.89	73.34	37.48
benzyl	38.57	41.22	86.67	40.28
beryllium	26.96	36.24	73.34	29.82
beta	50.14	56.9	60	52.75
betaine	17.41	37.01	53.34	24.13
bevel	37.5	45.19	53.34	37.26
beveled	27.91	39.12	40	27.47
beverage	60.36	64.48	66.67	58.35
beverages	31.69	55.17	66.67	39.23
beyond	25.89	46.2	60	28.63
bezel	52.2	55.26	60	49.76
bga	38.9	52.44	80	39.51
bgr	36.7	44	100	40.33
bi	62.4	63.78	66.67	59.34
biaryl	28.48	39.36	53.34	29.24
bias	49.44	61.83	66.67	53.89
biased	48.02	54.27	73.34	45.83
biasing	37.69	54.44	73.34	42.83
biaxial	23.73	41.71	40	29.04
biaxially	52.58	53.47	40	49.85
bib	31.5	45.08	40	32.59
bicarbonate	35.46	39.82	33.34	35.22
bicmos	35.46	51.32	53.34	38.53
bicomponent	32.42	42.29	53.34	32.33
bicycle	50.63	60.1	73.34	52.36
bicycles	32.76	54.93	66.67	36.02
bicyclic	37.59	51.61	53.34	42.8
bicyclo	30.46	36.51	60	32.33
bidding	22.68	52.81	86.67	33.68
bidet	22.1	43.46	53.34	33.09
bidirectional	39.81	59.98	60	45.14
bifunctional	26.26	41.21	66.67	26.13
bifurcated	32.93	60.58	53.34	34.94
bike	32.24	49.62	40	31.17
bilateral	20.08	49.79	66.67	29.82
bilayer	22.1	45.85	46.67	28.18
bile	38.31	40.14	53.34	37.62
bill	33.41	61.05	53.34	37.62
billet	18.4	37.42	66.67	32.46
billets	22.1	38.73	73.34	33.68
billiard	35.93	42.96	40	35.22
billing	40.44	63.63	66.67	47.48
bimetal	20.81	37.35	73.34	26.96
bimetallic	25.5	44.26	66.67	30.35
bimodal	20.81	48.87	40	27.22
bin	45.32	52.45	60	43.99
binary	43.9	61.75	60	53.13
bind	42.96	47.44	53.34	42.9
binder	46.14	58.51	60	45.93
binders	31.5	50.07	66.67	36.19
binding	54.31	63.36	60	53.65
bindings	36.16	44.59	80	35.4
binds	28.48	36.83	60	31.62
bingo	39.29	54.87	40	39.83
binocular	28.48	43.24	66.67	31.17
binoculars	26.61	42.59	53.34	25.19
bins	26.96	42.01	60	26.13
bio	27.29	54.4	66.67	41.39
bioabsorbable	21.48	54.23	60	26.13
bioactive	33.41	52.86	66.67	35.31
bioadhesive	25.5	46.5	60	26.96
bioavailability	25.89	39.08	53.34	28.84
biochemical	34.83	52.7	60	38.59
biochip	22.68	41.09	86.67	32.59
biocidal	39.29	43.37	66.67	38.47
biocide	25.5	39.53	46.67	25.52
biocompatible	26.61	56.06	46.67	35.67
biodegradable	35.82	59.89	46.67	42.76
biofilm	24.2	43.59	66.67	27.22
biologic	16.29	51.9	46.67	27.22
biological	45.65	68.24	80	57.78
biologically	55.85	54.25	26.67	53
biomarkers	15	39.28	86.67	26.69
biomass	24.66	51.85	73.34	41.96
biomaterial	15	44.71	80	27.96
biomaterials	20.81	45.14	66.67	25.19
biomedical	36.38	53.4	40	35.85
biometric	38.23	64.91	93.34	45.95
biometrics	31.5	58.93	100	36.74
biomolecules	23.73	46.4	73.34	32.46
biopolymer	24.2	44.19	53.34	29.63
biopsy	44.54	64.17	40	45.43
bioreactor	30.68	50.51	40	32.97
bioremediation	23.73	43.39	73.34	30.35
bios	30.89	54.47	60	41.56
biosensor	32.93	65.43	86.67	41.96
biosensors	22.68	52.66	73.34	25.52
biosynthesis	27.6	41.02	46.67	31.47
biosynthetic	27.91	37.72	66.67	27.72
biotin	24.2	38.95	60	26.96
biphenyl	37.59	46.82	46.67	36.97
bipolar	61.44	67.28	73.34	59.65
bird	53.42	58.12	53.34	50.98
birds	22.1	37.86	66.67	30.52
birefringence	24.2	48.87	66.67	36.74
birefringent	28.2	51.06	66.67	36.43
bis	39.74	51.32	86.67	47.89
bismuth	32.24	45.51	53.34	37.95
bisphenol	27.91	46.44	46.67	36.82
bist	30.46	46.82	73.34	34.01
bistable	27.91	50.7	60	38.83
bit	60.55	71.68	73.34	62.36
bite	34.83	44.07	60	33.09
bitline	26.26	51.35	66.67	39.23
bitmap	23.22	47.15	66.67	35.03
bits	49.71	61.45	60	48.07
bitstream	22.68	50.99	73.34	38.02
bitumen	31.5	48.92	73.34	36.27
bituminous	29.02	44.85	80	32.46
black	53.96	58.27	73.34	51.91
blackjack	29.77	55.3	60	35.03
bladder	36.16	55.24	60	39.98
blade	57.57	64.82	66.67	59.4
bladed	33.56	42.66	60	33.33
blades	44.82	56.21	66.67	47.66
blank	46.64	56.14	66.67	53.83
blanket	40.44	52.75	53.34	45.25
blanking	31.3	50.7	73.34	36.74
blanks	33.09	51.1	80	45.98
blast	47.6	51.16	73.34	45.56
blasting	36.91	48.94	80	42
bleach	36.59	52.16	46.67	40.28
bleaching	42.56	51.82	66.67	44.21
bleed	38.05	48.15	53.34	38.34
bleeding	20.81	44.93	46.67	32.59
blend	45.51	52.54	80	45.17
blended	22.1	49.3	66.67	33.68
blender	31.1	49.03	66.67	31.32
blending	34.43	55.61	46.67	43.93
blends	51.9	59.52	53.34	50.81
blind	49.13	58.14	60	46.93
blinds	37.4	48.01	53.34	36.74
blister	42.56	54.22	66.67	42.12
block	57.02	70.76	80	60.98
blockage	22.1	50.45	33.34	32.19
blocked	33.25	49.64	60	34.74
blocker	24.66	42.26	46.67	23.75
blockers	41.45	48.22	40	39.34
blocking	42.29	64.3	73.34	51.16
blocks	43.86	62.83	80	52.46
blood	58.05	75.4	73.34	62.39
blooming	30.68	41	73.34	29.24
blow	56.75	57.38	80	54.77
blower	40.89	50.89	66.67	45.03
blowing	42.81	49.83	60	40.76
blown	34.83	49.45	73.34	38.4
blowout	46.51	49.62	53.34	44.12
blue	37.3	53.44	60	40.62
bluetooth	30.24	50.36	93.34	39.56
blur	42.18	48.45	53.34	44.02
board	75.48	73.19	80	72.81
boarding	32.06	41.35	40	32.72
boards	62.75	63.22	60	59.82
boat	46.98	56.47	66.67	46.86
boats	31.88	45.81	60	34.33
bobber	35.34	41.62	60	34.94
bobbin	33.09	45.35	73.34	39.45
bobbins	26.26	38.75	73.34	34.44
bodies	44.12	62.64	86.67	55.42
bodily	35.46	53.42	60	34.54
body	60.27	75.81	80	68.73
bogie	23.73	37.65	73.34	31.62
boiler	36.16	51.62	60	44.76
boilers	24.2	40.62	60	28.84
boiling	44.98	48.11	53.34	44.08
bollard	22.68	36.32	46.67	22.46
bolster	34.56	47.69	53.34	32.72
bolt	43.77	54.42	80	46.09
bolting	26.96	40.09	53.34	28.63
bolts	23.73	40.35	40	31.32
bomb	16.29	36.29	73.34	22.46
bond	46.18	60.08	66.67	49.4
bondable	25.89	45.4	33.34	26.42
bonded	39.44	63.09	60	53.19
bonder	35.7	42.21	46.67	35.67
bonding	55.24	68.82	60	63.34
bonds	32.93	48.81	33.34	34.84
bone	44.9	72.15	53.34	56.64
bones	22.1	50.73	33.34	33.68
bonnet	20.08	39.19	66.67	27.47
bonus	38.73	68.37	80	45.76
book	41.91	61.02	53.34	45.93
bookbinding	33.25	42.68	46.67	38.28
booklet	25.09	42.62	66.67	32.33
bookmark	20.08	47.1	33.34	28.41
books	23.73	47.22	66.67	36.74
boolean	24.66	44.95	53.34	30
boom	36.38	50.63	86.67	38.83
boost	41.62	53.65	60	42.5
boosted	32.93	45.47	46.67	35.85
booster	53.46	52.83	66.67	52.23
boosting	39.06	52.04	73.34	41.72
boot	54.81	60.4	46.67	53.41
booth	41.85	46.79	66.67	40.24
booting	33.25	53.03	93.34	42.47
boots	42.4	46.18	60	40.57
bootstrap	29.02	45.56	60	36.59
borate	28.48	44.94	60	33.68
borderless	34.01	47.72	80	33.9
bore	39.21	57.77	66.67	47.14
borehole	32.59	59.21	53.34	48
boreholes	29.28	48.91	86.67	33.9
bores	21.48	52.63	53.34	35.4
boric	38.57	33.93	80	37.62
boride	27.6	48.46	60	28.18
boring	49.23	57.19	73.34	47.2
borne	43.81	44.78	40	42.24
boron	51.07	56.59	66.67	49.49
boronic	34.43	41.76	60	34.84
boss	13.48	40.22	53.34	26.69
bottle	59.5	73.06	66.67	57.94
bottled	39.59	47.6	40	37.75
bottles	35.58	51.74	73.34	44.15
bottling	36.49	39.68	66.67	41.08
bottom	44.9	61.55	73.34	50.75
bottoms	16.29	35.98	66.67	26.13
botulinum	39.95	46.49	80	38.71
bounce	32.59	40.82	66.67	32.46
bound	38.98	54.09	66.67	41.26
boundaries	25.89	52.2	60	38.28
boundary	44.16	58.84	66.67	48.2
bounded	15	45.32	60	29.82
bovine	25.09	43.69	53.34	33.57
bow	53.63	58.19	60	51.72
bowel	40.7	46.22	66.67	39.34
bowl	49.99	55.58	66.67	48.11
bowling	45.17	47.63	66.67	43.52
bows	35.7	46.17	80	35.85
bowstring	34.43	44.75	60	33.68
box	53.23	63.23	66.67	55.35
boxes	29.53	51.75	80	38.21
boxing	25.09	37.23	60	28.18
bra	28.76	48.47	66.67	28.84
brace	45.72	57.09	73.34	44.53
bracelet	44.86	52.28	66.67	44.5
brachytherapy	28.76	53.42	73.34	31.47
bracing	32.06	43.77	80	32.85
bracket	59.2	60.16	66.67	57.66
brackets	36.7	49.48	53.34	36.43
bradykinin	31.1	36.43	66.67	31.91
bragg	46.14	54.18	60	44.7
braid	22.68	45.49	40	25.83
braided	23.22	51.91	60	34.12
braiding	31.69	35	40	30.52
braille	23.73	38.84	60	26.69
brain	36.16	58.76	60	46
brake	63.62	68.64	80	65.08
brakes	42.71	54.24	86.67	40.76
braking	59.27	62.41	73.34	58.84
branch	44.54	61.38	53.34	49.53
branched	40.23	52.03	66.67	41.26
branches	20.08	44.21	53.34	32.85
branching	33.86	50.85	60	36.1
brass	25.09	34.93	66.67	28.41
brassiere	27.6	48.47	66.67	30.35
braze	25.5	43.3	53.34	28.63
brazed	19.28	45.27	46.67	31.32
brazing	39.21	52.82	60	46.44
bread	32.24	45.45	66.67	38.21
break	31.1	52.36	80	39.4
breakable	13.48	39.08	73.34	18.25
breakage	23.73	41.65	60	31.77
breakaway	29.77	48.97	66.67	33.79
breakdown	50.65	54.91	53.34	49.72
breaker	67.47	66.26	73.34	64.42
breakers	47.01	53.32	60	44.7
breaking	39.21	52.79	66.67	45.14
breast	47.19	57.46	60	46.3
breath	31.1	49.75	60	34.44
breathable	32.76	51.17	60	33.45
breather	27.6	43.81	53.34	33.9
breathing	49.32	60.2	66.67	49.95
breech	27.91	39.12	73.34	27.96
breeding	29.53	41.98	66.67	33.33
brewer	35.7	47.1	60	35.5
brewing	37.69	50.27	60	39.62
brick	31.69	44.08	60	35.5
bricks	18.4	37.61	66.67	29.63
bridge	44.46	64.15	86.67	50.86
bridged	27.29	49.63	60	33.09
bridges	24.2	46.69	40	33.21
bridging	27.6	53.85	53.34	39.83
briefcase	11.61	35.13	46.67	17.42
bright	29.28	47.15	80	34.33
brightness	42.35	57.55	66.67	47.34
brine	28.2	44.95	80	35.85
brines	20.81	38.9	66.67	27.22
bristle	25.5	50.46	46.67	36.35
bristles	31.5	51.93	33.34	35.85
brittle	36.59	46.28	33.34	38.15
broad	47.07	55.08	60	45.25
broadband	47.13	63.72	73.34	52.34
broadcast	50.88	69.52	100	59.32
broadcasting	52.1	62.34	93.34	54.99
broadhead	25.09	44.79	33.34	30.69
broken	23.73	44.67	66.67	33.9
bromide	25.89	38.03	60	29.04
brominated	21.48	43.77	66.67	29.63
bromine	29.53	47.17	73.34	31.47
bromo	26.96	32.46	73.34	31.47
broom	30.89	40.01	53.34	30
brown	26.96	37.97	53.34	30
browning	25.5	44.87	53.34	30.69
browser	44.94	63.12	86.67	45.58
browsing	33.41	58.73	93.34	42.9
brush	49.01	58.33	66.67	49.14
brushes	24.2	44.85	60	34.23
brushing	22.68	42.73	53.34	25.83
brushless	55.48	63.46	46.67	58.17
bubble	48.1	58.58	80	45.83
bubbles	33.25	46.91	60	37.95
buck	38.48	50.23	73.34	41.21
bucket	37.78	50.43	80	39.06
buckets	25.5	37.25	53.34	27.47
buckle	52.88	56.49	66.67	51.8
buckling	24.66	40.55	60	27.72
buffer	56.38	69.46	60	57.83
buffered	30.89	53.45	53.34	37.89
buffering	32.93	56.41	73.34	43.38
buffers	35.09	56.02	66.67	41.39
buffet	26.96	48.41	40	28.41
buffing	31.3	39.53	66.67	31.01
bug	18.4	37.9	46.67	20.33
build	23.73	54.06	80	42.39
builder	25.89	46.94	46.67	32.33
building	52.71	67.57	73.34	59.31
buildings	34.43	50.4	60	40.57
buildup	25.09	41.67	53.34	31.62
built	51.02	62.07	60	49.81
bulb	51.57	58.13	60	51.05
bulbs	34.15	44.52	73.34	34.54
bulk	53.78	63.9	93.34	53.71
bulkhead	25.09	42.83	73.34	28.41
bulky	28.48	41.38	66.67	28.41
bulldozer	28.48	36.75	73.34	30.52
bullet	30.01	45.78	60	31.77
bump	41.91	59.11	73.34	49.22
bumped	28.2	53.23	73.34	32.33
bumper	50.41	62.24	53.34	53.61
bumpers	22.1	39.49	46.67	21.98
bumping	29.53	47.74	73.34	29.82
bumps	42.13	54.94	73.34	44.81
bundle	42.76	52.93	80	44.62
bundles	34.7	48.73	60	37.41
bundling	26.61	46.46	46.67	34.12
bunk	34.15	38.75	66.67	32.97
buoy	29.28	45.56	80	33.21
buoyancy	34.01	45.84	33.34	34.12
buoyant	22.68	43.57	80	30.52
burglar	39.67	39.37	60	38.47
burial	34.29	44.95	53.34	34.64
buried	41.08	61.41	60	51.89
burn	42.61	58.74	66.67	46.64
burner	52.05	58.99	80	53.79
burners	32.59	44.86	80	37.89
burning	42.71	52.16	73.34	45.98
burnishing	26.96	39.88	53.34	29.24
burr	26.26	41.25	33.34	26.13
burst	46.01	60.97	60	48.09
bursts	28.48	46.69	73.34	33.21
bus	54.9	72.64	60	62.58
busbar	23.73	35.71	40	26.13
buses	34.01	54.45	53.34	39.34
bush	26.96	35.26	66.67	31.32
bushing	37.3	49.74	86.67	40.09
bushings	17.41	37.9	66.67	28.18
business	45.06	67.25	80	52.87
busses	18.4	45.25	60	28.84
busy	25.89	46.01	46.67	29.82
butadiene	39.06	44.45	86.67	41.72
butane	24.2	37.74	80	26.42
butanediol	22.1	38.57	80	29.63
butanol	26.26	35.2	53.34	31.77
butene	26.26	45.39	60	36.02
butt	40.23	47.65	60	39.83
butter	30.46	41.9	60	30.35
butterfly	48.1	50.88	66.67	46.69
button	57.93	58.17	66.67	55.18
buttonhole	33.09	33.97	73.34	34.74
buttons	36.05	51.45	66.67	34.74
buttress	42.13	52.14	26.67	40.28
butyl	43.16	45.13	73.34	41.72
bypass	44.82	62.11	60	47.7
bypassing	28.2	48.23	66.67	33.33
byte	30.01	54.9	46.67	39.78
ca	33.56	39.37	46.67	36.74
cab	42.66	53.34	80	44.21
cabin	40.77	49.04	60	43.15
cabinet	48.07	58.72	73.34	47.38
cabinets	20.08	45.86	53.34	27.47
cable	62.86	72.69	73.34	63.56
cables	43.21	60.45	60	47.79
cabling	28.48	44.87	46.67	32.33
cache	57.79	70.82	53.34	59.63
cached	32.06	52.03	80	36.02
caches	19.28	50.58	73.34	34.01
caching	36.38	64.18	86.67	49.13
cad	33.86	51.68	73.34	39.12
caddy	40.64	49.41	60	39.29
cadmium	36.49	46.02	73.34	37.48
cage	38.31	56.03	73.34	42.76
cages	25.5	43.3	53.34	24.5
cake	36.16	49.44	73.34	36.19
calcined	27.29	39.41	73.34	28.63
calcining	28.48	38.41	73.34	31.32
calcitonin	25.5	39.34	53.34	26.13
calcium	47.43	58.72	80	48.85
calculated	23.22	46.95	80	33.21
calculating	52.82	60.27	80	57.11
calculation	45.65	59.38	80	53.24
calculations	17.41	48.7	80	33.68
calculator	50.73	52.53	86.67	49.08
calendar	30.68	53.89	80	39.06
calender	28.2	42	53.34	34.23
calendering	27.91	40.98	40	32.46
calf	18.4	41.03	40	19.7
caliber	25.89	36.26	53.34	27.96
calibrachoa	47.94	35.03	93.34	45.4
calibrated	30.89	51.35	53.34	37.26
calibrating	57.1	64.19	80	59.29
calibration	53.69	70.08	80	61.38
calibrator	16.29	44	60	24.5
caliper	43.44	53.24	86.67	48.86
call	49.79	74.13	66.67	63.51
called	38.57	50.7	53.34	38.59
caller	44.7	65.58	73.34	45.03
calling	42.76	61.45	66.67	48.06
calls	46.07	65.79	80	54.57
calorie	43.72	47.14	66.67	41.92
calorimeter	27.6	42.55	33.34	27.22
cam	42.45	58.77	60	45.95
camber	33.56	46	66.67	32.05
camcorder	27.6	48.32	60	26.96
camera	64.22	71.68	66.67	64.12
cameras	35.09	52.92	80	40.85
camouflage	35.21	49.52	53.34	34.12
