antiwaveguide	8.23	0	0	7.98
antiwaveguides	0	0	0	7.98
antoniewicz	0	0	0	7.98
antonov	8.23	0	0	7.98
ants	0	0	0	7.98
anvil	31.34	44.07	0	30.41
anvils	8.23	0	0	7.98
any	29.51	0	0	29.56
anyon	40.78	58.05	0	40.98
anyonic	16.46	49.59	0	23.96
anyons	27.35	59.65	0	31.95
anything	19.11	0	0	23.96
ao	0	0	0	7.98
aoki	16.46	0	0	15.97
aortic	8.23	0	0	7.98
aos	16.46	0	0	15.97
aot	0	0	0	15.97
ap	0	0	0	7.98
apart	8.23	0	0	15.97
apatite	8.23	0	0	7.98
apatites	0	0	0	12.66
apel	8.23	0	0	7.98
aperiodic	28.48	53.51	0	30.41
aperture	24.69	0	0	26.54
apertureless	8.23	0	0	15.97
apertures	23.11	0	0	23.96
apex	8.23	0	0	12.66
apical	31.34	43.59	0	30.41
aplanarities	0	0	0	7.98
apolar	8.23	0	0	7.98
apollonian	24.69	43.2	0	23.96
apparatus	23.11	51.95	0	25.32
apparent	32.93	48.55	52	33.31
apparently	8.23	0	0	12.66
appear	0	0	0	7.98
appearance	41.16	48.14	58	41.3
appearances	0	0	0	7.98
appearing	13.04	0	0	12.66
appel	8.23	0	0	7.98
appelquist	8.23	0	0	7.98
applicability	23.11	44.78	0	36.14
applicable	0	0	0	7.98
application	56.96	77.83	70	71.99
applications	44.1	66.42	47	55.65
applicationto	0	0	0	7.98
applied	52.04	63.37	58	60.66
apply	8.23	0	0	7.98
applying	8.23	0	0	18.55
appraisal	0	0	0	7.98
approach	61.48	85.25	52	79.55
approached	16.46	0	0	15.97
approaches	30.46	56.38	58	42.8
approaching	21.28	0	0	31.21
approch	0	0	0	7.98
appropriate	0	0	0	7.98
approximant	36.16	49.53	0	37.1
approximants	44.39	46.78	0	43.08
approximate	40.78	57.92	64	45.09
approximated	8.23	0	0	12.66
approximately	34.33	42.79	0	33.31
approximating	23.11	0	0	22.42
approximation	70.46	80.45	64	71.35
approximations	30.46	63.77	52	43.61
april	39.99	0	0	48.11
aps	28.48	0	0	28.64
aq	0	0	0	20.65
aqueous	47.38	42.46	47	50.21
ar	57.81	71.09	47	64.78
arachidate	0	0	0	7.98
arachidic	8.23	0	0	7.98
aragonite	8.23	0	0	15.97
araki	13.04	0	0	12.66
arbitrarily	36.71	54.04	0	35.62
arbitrariness	0	0	0	7.98
arbitrary	52.34	70.07	41	56.54
arbitrated	16.46	0	0	15.97
arbor	19.11	0	0	18.55
arborescences	8.23	0	0	12.66
arc	43.81	0	0	48.97
arch	8.23	0	0	7.98
archetypal	8.23	0	0	15.97
archie	13.04	0	0	12.66
archimedean	16.46	0	0	15.97
archimedes	13.04	0	0	12.66
arching	8.23	0	0	12.66
architectural	13.04	0	0	12.66
architecture	26.09	49.99	0	35.09
architectures	13.04	0	0	23.96
arcs	30.46	0	0	31.21
arctic	8.23	0	0	7.98
are	32.16	0	0	32.65
area	23.11	0	0	25.32
areal	21.28	0	0	20.65
areas	0	0	0	7.98
arene	8.23	0	0	7.98
arf	19.11	0	0	20.65
arg	0	0	0	7.98
argand	19.11	0	0	18.55
argentite	8.23	0	0	7.98
argon	51.28	70.56	76	59.13
argonlike	8.23	0	0	12.66
argument	13.04	0	0	18.55
arguments	13.04	0	0	15.97
arh	0	0	0	12.66
arhsup	0	0	0	7.98
ari	0	0	0	7.98
arise	0	0	0	12.66
arising	21.28	0	0	28.64
arithmetic	0	0	0	7.98
arithmetical	8.23	0	0	12.66
arm	13.04	0	0	15.97
armchair	32.93	50.71	0	34.53
armco	8.23	0	0	7.98
arms	8.23	0	0	7.98
arnol	24.69	0	0	23.96
arnold	28.48	0	0	27.63
arnowitt	19.11	0	0	18.55
aromatic	16.46	0	0	20.65
aronov	19.11	0	0	20.65
arora	8.23	0	0	7.98
around	13.04	0	0	18.55
arpes	8.23	0	0	25.32
arran	0	0	0	7.98
arranged	16.46	0	0	15.97
arrangement	35.58	42.24	0	35.62
arrangements	23.11	0	0	25.32
array	46.7	65.12	70	52.24
arrayed	16.46	0	0	20.65
arrays	63.45	74.78	76	65.27
arrest	23.11	45.68	0	25.32
arrested	8.23	0	0	12.66
arresting	8.23	0	0	15.97
arrhenius	32.93	0	0	31.95
arrhythmias	8.23	0	0	7.98
arrival	37.24	54.42	0	43.08
arrivals	8.23	0	0	7.98
arriving	0	0	0	7.98
arrow	23.11	0	0	28.64
arrows	19.11	0	0	18.55
arsenate	19.11	0	0	22.42
arsenates	0	0	0	7.98
arsenic	34.97	56.83	41	40.98
arsenide	58.17	62	41	56.79
arsenides	0	0	0	12.66
arsine	8.23	0	0	7.98
arsonval	8.23	0	0	7.98
arterial	8.23	0	0	7.98
arteries	8.23	0	0	12.66
article	16.46	0	0	15.97
artifact	0	0	0	7.98
artifacts	13.04	0	0	20.65
artificial	37.74	66.12	70	41.62
artificially	24.69	0	0	26.54
arups	0	0	0	7.98
as	86.77	0	0	90.05
asa	19.11	0	0	18.55
asbestos	13.04	0	0	12.66
asd	8.23	0	0	7.98
asdex	29.51	0	0	28.64
asexual	8.23	0	0	18.55
asf	39.14	42.57	0	38.81
ash	13.04	0	0	15.97
ashkin	45.21	50.09	0	43.87
ashtekar	31.34	42.46	0	31.95
askaryan	13.04	0	0	12.66
aslamazov	13.04	0	0	12.66
asn	8.23	0	0	12.66
aso	37.74	46.57	0	42.22
aspect	49.58	47.05	0	48.11
aspects	43.81	59.84	47	47.19
asperities	8.23	0	0	12.66
asperity	0	0	0	12.66
aspherical	8.23	0	0	12.66
asphericity	8.23	0	0	12.66
aspiration	0	0	0	7.98
aspon	19.11	0	0	20.65
asqtad	0	0	0	7.98
ass	0	0	0	7.98
assays	0	0	0	7.98
asse	8.23	0	0	12.66
assemble	8.23	0	0	7.98
assembled	72.77	76.17	76	70.74
assemblies	26.09	0	0	25.32
assembling	37.24	0	0	36.63
assembly	59.19	48.55	88	57.98
assessing	8.23	0	0	15.97
assessment	23.11	45.76	0	23.96
asset	8.23	0	0	7.98
assigned	0	0	0	12.66
assigning	8.23	0	0	7.98
assignment	26.09	0	0	32.65
assignments	36.71	46.99	0	41.62
assimilation	8.23	0	0	7.98
assist	0	0	0	7.98
assistance	19.11	0	0	18.55
assisted	61.14	72.06	64	60.29
associate	16.46	0	0	15.97
associated	53.83	64.08	52	57.9
associates	0	0	0	12.66
associating	23.11	0	0	22.42
association	35.58	50.93	0	37.55
associations	8.23	0	0	7.98
associative	46.93	49.38	0	45.76
assortative	13.04	47.52	0	22.42
assortativity	0	0	0	7.98
assumed	8.23	0	0	12.66
assuming	0	0	0	7.98
assumption	8.23	0	0	15.97
assumptions	13.04	0	0	15.97
astatine	8.23	0	0	7.98
asteroseismology	13.04	0	0	12.66
asters	8.23	0	0	7.98
astigmatic	0	0	0	7.98
aston	8.23	0	0	12.66
astron	0	0	0	7.98
astronomical	21.28	0	0	20.65
astronomy	24.69	42.57	0	27.63
astrophysical	46.22	58.07	64	47.57
astrophysically	28.48	0	0	29.56
astrophysics	19.11	47.58	0	20.65
asymmetric	52.9	70.35	64	59.59
asymmetrical	19.11	43.4	0	23.96
asymmetrically	24.69	0	0	23.96
asymmetries	52.19	67.88	41	58.49
asymmetry	53.04	66.81	52	58.49
asymmetrya	0	0	0	7.98
asymptote	0	0	0	12.66
asymptotes	0	0	0	7.98
asymptotic	62.13	63.97	52	61.52
asymptotical	8.23	0	0	7.98
asymptotically	48.22	55.54	58	47
asymptotics	23.11	0	0	23.96
asynchronous	13.04	0	0	20.65
at	23.11	0	0	29.56
atc	16.46	0	0	15.97
athens	0	0	0	12.66
athermal	16.46	0	0	22.42
ati	0	0	0	7.98
atic	16.46	43.79	0	23.96
atiro	0	0	0	7.98
atisi	8.23	0	0	15.97
atiyah	21.28	0	0	23.96
atlanta	8.23	0	0	7.98
atlantic	8.23	0	0	7.98
atlas	8.23	0	0	12.66
atm	0	0	0	15.97
atmosphere	42.56	54.39	0	45.76
atmospheres	8.23	0	0	12.66
atmospheric	52.04	74.14	47	56.87
atom	69.61	82.25	58	69.48
atomic	73.88	83.3	70	76.21
atomically	33.65	47.45	0	32.65
atomiclike	8.23	0	0	12.66
atomistic	51.59	55.75	76	51.99
atomistically	8.23	0	0	7.98
atomistics	0	0	0	12.66
atomization	0	0	0	7.98
atomlike	8.23	0	0	12.66
atoms	67.9	84.03	58	75.65
atomsinduced	0	0	0	7.98
atomson	0	0	0	7.98
atp	0	0	0	7.98
atrix	24.69	0	0	27.63
attached	13.04	0	0	27.63
attaching	8.23	0	0	7.98
attachment	54.46	61.44	58	55.27
attachments	8.23	0	0	12.66
attack	13.04	47.95	0	28.64
attacking	0	0	0	7.98
attacks	21.28	53.48	0	36.14
attainability	8.23	0	0	7.98
attainable	8.23	0	0	7.98
attainment	8.23	0	0	12.66
attempt	41.16	0	0	39.94
attempts	8.23	0	0	7.98
attending	13.04	0	0	15.97
attenuated	34.97	0	0	33.93
attenuation	64.94	64.05	76	63.91
attenuators	13.04	0	0	18.55
attitudes	8.23	0	0	15.97
attitudinal	0	0	0	7.98
attojoule	8.23	0	0	7.98
attosecond	45.98	62.32	82	48.46
attract	8.23	0	0	7.98
attracting	21.28	0	0	22.42
attraction	35.58	48.66	52	37.98
attractions	23.11	0	0	22.42
attractive	48.82	68.82	64	52.36
attractively	8.23	0	0	15.97
attractor	34.33	48.72	58	39.2
attractors	43.2	59.93	52	48.11
attributed	0	0	0	7.98
attribution	0	0	0	7.98
attrition	13.04	0	0	12.66
atwood	8.23	0	0	12.66
atypical	0	0	0	7.98
au	68.02	78.93	47	73.75
aual	21.28	0	0	20.65
auau	0	0	0	7.98
aubr	19.11	0	0	20.65
aubry	13.04	0	0	15.97
aucl	0	0	0	15.97
auco	0	0	0	7.98
aucu	8.23	0	0	7.98
audio	13.04	0	0	12.66
audiofrequencies	8.23	0	0	7.98
audiofrequency	0	0	0	7.98
audion	8.23	0	0	12.66
audition	0	0	0	7.98
auditorium	0	0	0	7.98
auditory	0	0	0	7.98
aufe	28.48	50.33	0	34.53
auga	23.11	0	0	25.32
auger	62.26	71.66	47	65.39
augmented	56.86	67.51	58	57.44
august	0	0	0	7.98
aui	8.23	0	0	20.65
auin	23.11	0	0	25.32
aumn	16.46	0	0	20.65
auni	0	0	0	7.98
aupd	8.23	0	0	7.98
aurivillius	8.23	0	0	15.97
aurora	13.04	0	0	12.66
aurorae	13.04	0	0	15.97
auroral	16.46	0	0	22.42
aus	8.23	0	0	7.98
ausb	8.23	0	0	7.98
ausn	0	0	0	7.98
austenite	19.11	0	0	20.65
austenites	0	0	0	7.98
austenitic	13.04	0	0	12.66
austern	0	0	0	7.98
aute	8.23	0	0	7.98
authentic	8.23	0	0	15.97
authentication	8.23	0	0	18.55
author	24.69	0	0	23.96
authors	28.48	0	0	27.63
autler	44.39	43.98	0	43.08
auto	30.46	0	0	29.56
autocatalysis	0	0	0	7.98
autocatalytic	32.16	43.1	0	36.14
autocorrelation	52.48	48.94	58	51.34
autocorrelations	8.23	0	0	7.98
autocovariance	0	0	0	7.98
autodetaching	13.04	0	0	23.96
autodetachment	16.46	0	0	29.56
autodissociating	13.04	0	0	15.97
autoionizatioin	0	0	0	7.98
autoionization	37.24	60.95	23	46.19
autoionized	0	0	0	7.98
autoionizing	41.53	55.54	41	42.22
autoionizinglike	8.23	0	0	7.98
automata	56.15	56.56	70	54.49
automated	8.23	0	0	7.98
automatic	16.46	0	0	15.97
automatically	8.23	0	0	12.66
automatized	8.23	0	0	12.66
automaton	52.19	53.23	0	50.65
automorphic	8.23	0	0	7.98
automorphism	0	0	0	7.98
autonomous	16.46	0	0	27.63
autoregressive	13.04	0	0	15.97
autoresonance	36.16	0	0	35.62
autoresonant	13.04	0	0	15.97
autostereograms	0	0	0	7.98
autosynchronization	24.69	0	0	27.63
autowaves	8.23	0	0	7.98
autumn	24.69	0	0	23.96
auv	0	0	0	12.66
auvs	0	0	0	7.98
aux	13.04	0	0	12.66
auxetic	0	0	0	7.98
auxiliary	37.24	47.19	0	37.98
auyb	8.23	0	0	7.98
auzn	8.23	0	0	15.97
av	8.23	0	0	7.98
ava	33.65	0	0	32.65
available	31.34	47.05	0	32.65
avalanche	32.93	52.15	0	35.62
avalanchelike	0	0	0	7.98
avalanches	30.46	57.39	64	36.14
avalanching	8.23	0	0	7.98
avatars	8.23	0	0	7.98
avenel	8.23	0	0	7.98
average	39.14	50.84	58	48.8
averaged	36.71	49.53	23	39.94
averages	26.09	0	0	27.63
averaging	39.14	46.71	0	37.98
avogadro	19.11	0	0	18.55
avoid	19.11	0	0	18.55
avoidance	16.46	0	0	18.55
avoided	41.16	48.83	0	44.37
avoiding	61.68	54.58	52	60.11
avrami	29.51	0	0	28.64
away	0	0	0	7.98
ax	16.46	0	0	18.55
axe	0	0	0	7.98
axel	0	0	0	7.98
axelrod	0	0	0	7.98
axes	24.69	0	0	26.54
axial	68.7	65.15	64	68.79
axially	53.83	45.36	0	52.36
axicon	0	0	0	12.66
axigluon	16.46	0	0	18.55
axilrod	19.11	0	0	18.55
axino	8.23	0	0	23.96
axiomatic	13.04	0	0	18.55
axion	38.23	54.45	52	38.81
axionic	8.23	0	0	23.96
axionlike	26.09	0	0	25.32
axions	26.09	54.04	0	33.31
axis	47.15	68.3	58	58.13
axisymmetric	36.16	53.02	5	36.63
axisymmetry	8.23	0	0	7.98
axon	0	0	0	12.66
aysmmetric	0	0	0	7.98
aza	8.23	0	0	12.66
azbel	31.34	0	0	30.41
azide	16.46	0	0	15.97
azides	8.23	0	0	7.98
azido	0	0	0	7.98
azimuth	8.23	0	0	12.66
azimuthal	37.74	61.3	35	44.62
azimuthally	16.46	0	0	18.55
azimuthons	0	0	0	7.98
azines	8.23	0	0	7.98
azo	23.11	0	0	22.42
azobenzene	8.23	0	0	18.55
azoxy	0	0	0	7.98
azoxyanisol	0	0	0	7.98
azoxyanisole	16.46	0	0	18.55
azoxybenzene	8.23	0	0	7.98
azr	0	0	0	7.98
azurite	8.23	0	0	7.98
b	84.24	0	0	84.04
ba	74.53	83.72	64	80.54
baal	8.23	0	0	12.66
bab	23.11	0	0	27.63
babar	13.04	0	0	20.65
baber	8.23	0	0	7.98
babi	21.28	0	0	23.96
babiker	13.04	0	0	12.66
babinet	16.46	0	0	15.97
babio	19.11	43.59	0	18.55
baby	16.46	0	0	15.97
bac	0	0	0	7.98
bacher	8.23	0	0	7.98
back	39.14	0	0	37.98
backaction	16.46	46.85	0	25.32
backbend	0	0	0	7.98
backbending	13.04	0	0	27.63
backbond	8.23	0	0	12.66
backbone	23.11	46.06	0	32.65
backbones	0	0	0	12.66
backed	0	0	0	7.98
backflow	13.04	43.5	0	20.65
backgammon	8.23	0	0	7.98
background	69.27	70.85	64	68.71
backgrounds	31.34	52.46	76	37.98
backings	8.23	0	0	7.98
backlighter	8.23	0	0	12.66
backreaction	23.11	0	0	28.64
backscatter	27.35	46.99	0	27.63
backscattered	23.11	0	0	28.64
backscattering	46.7	58.17	17	46.19
backward	53.04	65.54	52	57.9
backwards	8.23	0	0	12.66
bacl	0	0	0	7.98
baclf	13.04	0	0	18.55
baco	28.48	0	0	29.56
bacoo	13.04	0	0	15.97
bacteria	16.46	0	0	15.97
bacterial	28.48	0	0	29.56
bacteriophage	0	0	0	7.98
bacteriorhodopsin	8.23	0	0	12.66
bacu	28.48	45.36	0	36.63
bacuo	29.51	46.35	0	32.65
bacusi	28.48	0	0	27.63
bad	29.51	0	0	30.41
badly	8.23	0	0	7.98
baer	21.28	0	0	20.65
baf	36.16	43.59	0	41.62
bafbr	16.46	0	0	15.97
bafcl	0	0	0	12.66
bafe	41.53	46.99	0	44.62
bag	59.51	68.84	64	58.57
baga	0	0	0	12.66
bagger	19.11	0	0	18.55
baglike	8.23	0	0	7.98
bagnold	16.46	0	0	15.97
bags	19.11	42.68	0	22.42
baguettelike	0	0	0	12.66
bai	0	0	0	7.98
baii	8.23	0	0	7.98
bailey	8.23	0	0	7.98
bailout	16.46	0	0	15.97
bain	19.11	0	0	20.65
bainitic	0	0	0	7.98
bair	0	0	0	7.98
bairo	8.23	0	0	7.98
bak	35.58	45.44	0	37.55
bakamjian	16.46	0	0	15.97
baked	8.23	0	0	7.98
baker	31.34	44.07	0	30.41
bal	26.09	0	0	25.32
balance	39.99	49.16	52	43.08
balanced	19.11	0	0	20.65
balancing	8.23	0	0	7.98
baldin	8.23	0	0	7.98
balitski	19.11	0	0	18.55
balitskii	13.04	0	0	12.66
balitsky	19.11	0	0	18.55
ball	34.97	0	0	35.09
ballast	13.04	0	0	12.66
ballistic	55.05	73.62	70	59.13
balloon	19.11	0	0	20.65
ballooning	35.58	0	0	35.09
balloons	8.23	0	0	7.98
balls	41.88	0	0	41.3
balmain	0	0	0	7.98
balmer	34.97	44.43	0	37.98
baltimore	8.23	0	0	15.97
balu	8.23	0	0	7.98
bamn	13.04	0	0	15.97
bamnf	23.11	0	0	25.32
bamo	8.23	0	0	12.66
banados	21.28	42.89	0	20.65
banana	19.11	0	0	18.55
banavar	8.23	0	0	7.98
band	85.57	87.51	58	85.16
banded	21.28	0	0	23.96
bandgap	8.23	0	0	7.98
bandgaps	0	0	0	7.98
bandhead	0	0	0	7.98
banding	42.56	51.87	0	42.22
bandlike	8.23	0	0	12.66
bands	66.75	74.51	52	66.41
bandwidth	39.99	47.52	47	38.81
bandwidths	8.23	0	0	12.66
banerjee	8.23	0	0	7.98
bang	54.81	60.94	64	53.42
bangs	13.04	0	0	12.66
bani	13.04	0	0	18.55
banio	32.93	50.23	0	37.55
bank	8.23	0	0	15.97
banks	8.23	0	0	7.98
bansal	0	0	0	7.98
bao	16.46	0	0	18.55
bapb	39.99	46.06	0	39.94
bar	32.93	48.66	0	33.31
barab	24.69	0	0	23.96
barabasi	8.23	0	0	7.98
baratoff	8.23	0	0	7.98
barbel	8.23	0	0	12.66
barbero	23.11	0	0	23.96
barbosa	0	0	0	7.98
barchan	19.11	0	0	18.55
barcode	0	0	0	15.97
bardeen	45.21	45.98	0	43.87
bare	35.58	57.94	29	46.39
barely	24.69	0	0	23.96
bargmann	19.11	0	0	20.65
barh	0	0	0	7.98
bariev	8.23	0	0	7.98
barium	51.9	55.86	17	50.36
barkas	29.51	43.79	0	28.64
barker	0	0	0	7.98
barkhausen	33.65	45.83	0	33.93
barnett	19.11	0	0	22.42
baroclinic	8.23	0	0	7.98
barodiffusion	8.23	0	0	15.97
barometric	13.04	0	0	22.42
baroreception	8.23	0	0	7.98
baroreflex	0	0	0	12.66
barrett	19.11	0	0	18.55
barrier	64.38	73.15	41	65.11
barrierless	8.23	0	0	7.98
barriers	45.47	60.62	41	48.97
bars	24.69	43.5	0	26.54
barshad	26.09	0	0	25.32
baru	0	0	0	15.97
baruo	8.23	0	0	7.98
barycentric	0	0	0	7.98
baryogenesis	44.39	57.61	58	45.54
baryon	58.17	73.05	70	63.22
baryonic	30.46	52.69	0	37.1
baryonium	8.23	0	0	18.55
baryons	47.81	69.65	47	56.28
barytron	8.23	0	0	7.98
bas	8.23	0	0	12.66
basal	37.24	45.12	0	36.14
base	27.35	47.25	0	37.55
based	53.83	78.8	58	67.75
baseline	39.57	65.14	0	47
baselines	13.04	45.83	0	20.65
basepair	0	0	0	7.98
bases	29.51	48.66	0	29.56
basic	32.93	46.99	58	38.4
basics	8.23	0	0	7.98
basin	32.93	0	0	33.31
basins	28.48	43.79	0	27.63
basis	51.9	64.4	52	50.79
basn	8.23	0	0	18.55
basset	0	0	0	7.98
bat	8.23	0	0	7.98
batalin	24.69	0	0	25.32
batch	13.04	0	0	12.66
batchelor	13.04	0	0	18.55
bate	13.04	0	0	12.66
bateman	8.23	0	0	7.98
bath	44.67	65.03	70	47.19
baths	23.11	45.76	0	26.54
bati	19.11	0	0	20.65
batio	32.93	59.82	58	42.22
batisi	8.23	0	0	15.97
batlogg	8.23	0	0	7.98
batteries	8.23	0	0	15.97
battery	13.04	0	0	20.65
baumgarte	19.11	0	0	18.55
bav	13.04	0	0	12.66
bavs	24.69	0	0	25.32
bawo	0	0	0	15.97
baxter	23.11	0	0	33.93
bay	16.46	0	0	18.55
bayes	8.23	0	0	12.66
bayesian	30.46	45.76	0	36.14
baym	32.16	0	0	32.65
bayman	0	0	0	7.98
baznf	8.23	0	0	7.98
bazno	13.04	0	0	22.42
bazro	8.23	0	0	15.97
bb	34.33	49.99	0	37.55
bbdta	0	0	0	7.98
bbn	8.23	0	0	15.97
bc	42.23	42.68	0	41.92
bcc	48.82	62.3	41	53.53
bccd	16.46	0	0	15.97
bcl	0	0	0	7.98
bcs	53.7	69.58	64	57.28
bct	16.46	0	0	18.55
bd	0	0	0	7.98
bda	16.46	0	0	15.97
bdt	8.23	0	0	7.98
be	62.69	0	0	69.54
beables	0	0	0	12.66
beach	8.23	0	0	7.98
bead	13.04	0	0	20.65
beads	13.04	47.39	0	20.65
beam	71.68	72.93	41	75.07
beaming	8.23	0	0	12.66
beamlike	0	0	0	7.98
beamline	0	0	0	7.98
beamlines	0	0	0	7.98
beams	59.67	68.07	58	63.91
beamsplitter	8.23	0	0	7.98
beamstrahlung	19.11	0	0	20.65
bean	13.04	0	0	15.97
bearing	23.11	0	0	23.96
bearings	13.04	0	0	12.66
beat	44.94	54.27	0	45.76
beating	23.11	48.14	0	30.41
beats	54.46	61.9	41	55.83
beautiful	8.23	0	0	7.98
beauty	8.23	0	0	12.66
beb	0	0	0	7.98
bec	53.7	67.75	88	56.36
because	0	0	0	7.98
becchi	41.88	0	0	40.64
bechgaard	34.97	46.99	0	36.63
beck	8.23	0	0	7.98
becke	0	0	0	18.55
becker	0	0	0	7.98
become	8.23	0	0	12.66
becomes	8.23	0	0	7.98
becquerel	13.04	0	0	12.66
bed	31.34	47.12	0	33.31
bedo	8.23	0	0	7.98
beds	31.34	49	0	33.31
bedt	67.59	68.17	70	67.68
been	19.11	0	0	28.64
beer	0	0	0	7.98
bef	19.11	0	0	20.65
begin	8.23	0	0	7.98
beginning	0	0	0	7.98
beh	13.04	0	0	15.97
behave	8.23	0	0	12.66
behaved	13.04	0	0	12.66
behaves	0	0	0	7.98
behaving	0	0	0	7.98
behavior	82.01	83.46	76	81.36
behavioral	8.23	0	0	7.98
behaviors	28.48	0	0	27.63
behenic	13.04	0	0	12.66
beijing	16.46	0	0	18.55
being	0	0	0	7.98
bekenstein	8.23	0	0	15.97
beliaev	8.23	0	0	12.66
belief	16.46	0	0	15.97
beliefs	8.23	0	0	15.97
belinfante	0	0	0	7.98
bell	56.96	73.33	58	57.6
belle	26.09	45.44	0	36.14
bells	0	0	0	7.98
belonging	19.11	0	0	18.55
belousov	39.57	0	0	38.4
below	64.43	66.42	58	63.96
belt	24.69	0	0	23.96
beltlike	0	0	0	7.98
beltrami	8.23	0	0	12.66
belts	13.04	0	0	12.66
benard	16.46	0	0	15.97
bench	8.23	0	0	7.98
benchmark	26.09	0	0	28.64
benchmarking	13.04	0	0	15.97
benchmarks	8.23	0	0	7.98
bend	26.09	46.5	0	35.62
bender	19.11	0	0	18.55
bending	43.81	46.5	70	43.35
bendings	0	0	0	7.98
bends	23.11	48.2	0	22.42
beneath	8.23	0	0	15.97
benefits	0	0	0	7.98
benford	8.23	0	0	7.98
benguigui	8.23	0	0	7.98
benitoite	8.23	0	0	15.97
benjamin	24.69	0	0	23.96
bennett	24.69	44.86	0	25.32
bent	51.9	55.91	82	50.79
bentonite	0	0	0	7.98
bentum	0	0	0	7.98
benzene	23.11	43.1	0	35.62
benzenedicarboxylate	8.23	0	0	7.98
benzenes	8.23	0	0	12.66
benzil	13.04	0	0	18.55
benzoate	21.28	43.69	0	22.42
benzoic	16.46	0	0	15.97
benzol	8.23	0	0	7.98
benzonitrile	8.23	0	0	7.98
benzophenone	8.23	0	0	12.66
benzoquinone	0	0	0	7.98
benzothiadiazole	8.23	0	0	12.66
benzyl	8.23	0	0	7.98
benzylidene	0	0	0	12.66
beo	8.23	0	0	22.42
bep	8.23	0	0	15.97
bepposax	0	0	0	7.98
berea	8.23	0	0	7.98
berenstein	21.28	0	0	20.65
berezinskii	38.23	44.69	0	38.81
bergman	13.04	0	0	15.97
bergmann	8.23	0	0	12.66
berk	8.23	0	0	7.98
berkeley	24.69	0	0	31.21
berkelium	23.11	0	0	22.42
berlinite	16.46	0	0	15.97
bern	8.23	0	0	7.98
bernal	0	0	0	7.98
berne	32.93	0	0	31.95
bernoulli	19.11	0	0	20.65
bernstein	33.65	44.07	0	36.14
berreman	13.04	0	0	12.66
berry	62.19	65.71	58	61.12
berryonic	0	0	0	7.98
berryons	13.04	0	0	12.66
bertlmann	8.23	0	0	7.98
bertocchi	30.46	0	0	29.56
bertotti	19.11	0	0	18.55
bertsch	8.23	0	0	12.66
beryl	0	0	0	12.66
beryllium	35.58	55.14	70	38.4
berylliumlike	27.35	0	0	27.63
bes	8.23	0	0	12.66
bese	13.04	0	0	12.66
bessel	34.97	45.28	0	35.62
bessy	8.23	0	0	7.98
best	8.23	0	0	12.66
beta	75.94	77.41	47	74.88
betaine	35.58	0	0	34.53
betainetphosphate	0	0	0	7.98
betainetphosphite	0	0	0	7.98
betatron	28.48	0	0	32.65
bete	13.04	0	0	18.55
bethe	65.48	65.31	58	63.64
bets	26.09	43.69	0	32.65
better	13.04	0	0	12.66
betti	0	0	0	7.98
between	49.39	0	0	47.93
betweenness	19.11	0	0	18.55
beutler	16.46	0	0	15.97
bev	47.15	66.21	76	54.69
bevatron	0	0	0	12.66
beyermann	0	0	0	7.98
beyond	44.67	68.41	70	61.9
bf	16.46	0	0	25.32
bff	0	0	0	7.98
bfft	8.23	0	0	7.98
bfkl	19.11	0	0	20.65
bft	0	0	0	7.98
bfv	13.04	0	0	15.97
bh	13.04	0	0	23.96
bhabha	40.39	0	0	39.58
bhatnagar	30.46	0	0	29.56
bhatnager	0	0	0	7.98
bhatt	0	0	0	7.98
bi	84.03	84.89	35	84.39
bialynicki	8.23	0	0	7.98
bianchi	53.18	53.3	52	52.12
bianisotropic	16.46	0	0	15.97
bias	60.86	68.66	76	60.11
biased	51.59	61.51	58	50.65
biases	0	0	0	7.98
biasing	26.09	42.57	0	25.32
biatomic	8.23	0	0	7.98
biaxial	41.53	58.48	52	46.6
biaxiality	19.11	43.59	0	30.41
biaxially	13.04	0	0	15.97
bibliography	0	0	0	7.98
bichromatic	32.93	50.04	0	39.58
bichromatically	26.09	0	0	25.32
bicoid	0	0	0	7.98
bicontinuous	23.11	0	0	22.42
bicontinuum	0	0	0	7.98
bicritical	27.35	50.14	0	26.54
bicrystal	28.48	0	0	30.41
bicrystalline	8.23	0	0	12.66
bicrystals	21.28	46.92	0	22.42
bicu	8.23	0	0	15.97
bid	8.23	0	0	7.98
bidding	0	0	0	7.98
bidimensional	13.04	0	0	15.97
bidirectional	13.04	0	0	22.42
bidirectionally	19.11	0	0	18.55
bidisperse	26.09	43.88	0	26.54
bidomain	16.46	0	0	18.55
bidoublet	8.23	0	0	7.98
bielectrode	0	0	0	7.98
biepitaxial	8.23	0	0	7.98
biexciton	36.71	63.44	0	44.13
biexcitonic	19.11	47.71	0	26.54
biexcitons	39.99	63.49	0	44.62
bif	8.23	0	0	12.66
bifeo	38.69	46.13	0	39.2
biferrocenium	8.23	0	0	7.98
biferroic	8.23	0	0	7.98
biferromagnetic	8.23	0	0	7.98
bifluoride	0	0	0	12.66
bifurcating	8.23	0	0	15.97
bifurcation	47.59	55.89	76	46.8
bifurcations	31.34	51.15	76	37.1
big	46.93	0	0	45.54
bigrating	8.23	0	0	12.66
bigravity	8.23	0	0	7.98
biharmonic	13.04	0	0	12.66
bihole	8.23	0	0	7.98
bii	19.11	0	0	25.32
bijl	8.23	0	0	12.66
bikini	0	0	0	7.98
biladders	0	0	0	7.98
