augmented,29,40,34,50,100,49,19,9,18,9,19,19,19,46,47,37,68,0,30,21,25,40,27,10,14,24,13,20,29,21,6,3,17,13,19,15,17,2,5,13,14,22,9,11,14
autocorrelation,0,0,23,20,20,100,0,77,74,78,57,58,39,37,38,76,87,48,77,14,51,47,33,10,38,59,27,34,22,14,41,20,6,13,26,12,24,26,5,32,9,40,30,9,19
autoionization,28,0,32,0,19,56,36,91,52,92,63,55,46,44,36,72,41,100,95,62,61,95,85,59,45,65,48,20,56,58,29,32,16,6,27,17,2,5,5,7,11,11,4,6,0
autoionizing,27,0,0,18,9,18,0,26,42,27,62,18,53,26,53,17,24,29,100,67,77,43,67,62,31,63,64,31,17,46,25,19,19,24,21,20,22,12,11,5,2,9,11,10,2
automata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,18,65,31,43,81,68,90,47,73,91,76,28,86,55,73,26,42,37,100,53,40,41,28,39,13
avalanches,0,0,0,0,0,0,0,0,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,12,35,41,60,100,38,38,41,27,38,54,33,28,22,37,34,41,19,36
average,34,62,39,47,23,80,78,44,42,89,33,78,89,43,77,54,100,93,35,50,59,40,45,17,44,33,42,24,43,41,23,55,55,53,30,14,45,37,30,37,28,28,34,35,30
averaged,0,0,0,0,0,28,27,27,52,0,27,0,0,53,82,54,74,46,66,62,18,33,0,14,55,0,52,24,42,41,58,78,58,28,0,53,43,38,33,15,48,21,100,33,61
avoiding,0,0,0,0,0,0,0,0,0,11,0,0,23,0,0,0,20,9,64,96,100,49,40,43,57,87,27,50,40,38,32,24,24,23,15,14,18,25,21,9,14,17,14,22,22
axial,46,100,68,90,48,42,33,27,65,38,27,22,24,34,41,27,49,34,26,27,47,15,15,10,20,12,36,31,23,23,8,16,16,18,26,13,11,17,15,15,12,18,19,23,24
axion,0,0,0,0,0,0,0,0,0,0,0,0,0,43,74,0,66,100,59,45,79,81,51,32,59,52,57,6,34,67,31,47,31,25,30,28,18,16,18,33,33,26,27,39,36
axis,11,20,0,7,7,0,14,7,0,14,22,0,0,21,29,0,19,0,29,11,34,9,38,35,44,26,17,48,57,80,68,99,49,80,52,66,69,38,61,35,39,45,21,28,31
axisymmetric,0,0,29,0,0,25,49,0,0,100,49,74,24,48,49,0,0,20,79,18,66,75,14,13,24,12,59,54,86,65,44,35,26,33,25,7,23,89,38,34,56,38,51,71,61
azimuthal,0,28,0,0,0,0,20,20,39,41,20,0,0,100,41,40,73,17,0,47,0,12,11,22,20,20,19,54,71,30,29,51,36,28,13,19,51,39,44,57,62,47,85,74,40
ba,2,12,9,12,15,8,9,9,6,11,3,13,11,10,3,17,10,15,12,13,9,18,100,87,65,53,48,38,44,35,33,30,23,26,27,25,23,21,17,22,20,21,18,21,33
background,8,14,56,16,22,21,26,47,25,5,31,42,37,30,42,47,23,35,63,44,56,55,27,51,39,45,40,39,63,55,58,58,81,72,95,78,93,85,100,73,71,96,79,71,73
backgrounds,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,18,0,0,43,13,25,0,10,33,10,0,42,32,38,38,61,59,59,70,61,54,46,36,32,56,73,100,37
backscattering,0,24,20,0,36,0,0,34,66,52,51,86,34,50,34,50,46,14,13,39,34,42,100,83,51,52,82,60,73,51,61,79,73,35,46,44,32,23,69,43,65,62,31,37,25
backward,23,41,82,100,83,61,60,59,38,60,44,25,34,43,59,39,26,33,39,26,19,24,23,5,19,20,14,19,5,7,12,7,8,13,16,9,10,20,9,11,12,15,16,20,15
bag,0,0,0,0,0,0,0,0,0,4,27,51,32,31,50,45,62,38,100,84,74,48,26,27,20,11,6,10,3,3,1,6,8,0,4,0,1,3,0,5,3,2,1,3,2
balance,0,0,22,0,0,0,19,0,18,38,0,0,0,18,19,18,0,32,45,29,38,46,100,51,76,38,9,25,37,50,47,40,40,39,38,67,23,79,47,48,43,19,39,41,52
ballistic,10,0,0,0,0,6,0,13,0,0,13,0,26,6,26,6,5,10,15,24,17,19,18,38,48,76,75,74,70,88,97,100,60,84,70,58,69,79,60,62,70,65,66,66,50
band,58,58,51,61,68,95,73,79,77,81,70,61,76,73,84,79,82,60,75,60,73,65,77,100,81,95,78,73,79,81,74,64,66,65,62,49,54,54,50,57,55,58,54,56,56
bands,51,51,43,48,79,97,73,100,87,76,72,79,61,50,72,53,65,48,55,60,38,33,45,37,42,47,42,49,41,44,48,45,54,59,37,24,36,31,32,25,20,23,30,24,28
bandwidth,0,0,0,14,0,0,0,0,13,0,0,14,42,13,41,0,100,11,11,21,27,8,8,52,20,21,26,24,27,20,14,24,34,23,18,22,4,15,38,27,24,54,57,30,20
bang,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,0,17,63,0,28,0,0,0,10,0,38,0,24,7,35,33,40,40,51,83,36,71,100,58,48,28,83,78,45,70
bare,0,0,0,0,22,0,43,0,41,43,42,21,21,83,42,63,38,71,34,81,100,39,0,34,21,43,30,46,58,56,60,68,45,58,0,13,26,41,13,36,37,27,33,36,15
barium,16,15,51,46,45,33,11,21,10,33,21,0,43,42,54,86,58,64,26,41,80,53,50,47,71,100,62,38,72,90,62,46,35,37,14,10,23,18,16,21,27,22,16,2,24
barrier,20,13,11,10,17,17,20,29,31,37,36,43,36,35,19,42,20,44,32,58,42,38,67,59,83,100,95,83,98,91,96,61,54,58,42,59,52,61,48,47,58,52,56,48,47
barriers,0,31,40,47,35,23,0,22,53,11,55,33,22,43,0,11,10,84,35,42,37,75,32,72,56,51,80,59,52,71,91,100,31,73,57,61,70,62,48,66,45,52,72,67,80
baryogenesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,0,0,31,14,27,0,25,85,67,29,47,63,90,100,52,95,24,72,99,55,86,64,59,52,37,37
baryon,100,83,86,73,58,40,29,24,31,23,16,11,26,17,37,34,23,36,31,25,16,16,21,15,23,20,18,16,13,17,19,17,17,19,16,21,16,20,21,26,18,15,17,15,25
baryons,77,62,92,100,23,40,5,16,15,11,16,39,61,43,83,38,64,37,66,21,18,23,28,17,13,19,29,31,27,39,25,39,35,32,28,35,20,29,32,21,30,25,31,29,39
based,12,9,13,15,13,29,15,19,23,16,11,20,21,11,13,26,22,12,23,26,19,24,27,24,28,30,37,32,29,35,37,38,38,38,46,53,42,57,69,64,61,77,84,92,100
basic,38,70,29,26,0,77,0,100,48,50,0,25,0,24,50,74,0,21,20,0,50,30,29,26,12,25,24,54,38,18,8,71,53,85,16,32,23,34,23,28,12,45,45,30,49
basis,66,39,0,30,52,66,14,56,47,36,78,57,57,69,49,70,57,77,62,70,100,60,49,69,46,54,54,68,49,42,33,43,38,53,62,41,40,39,39,50,37,36,44,32,44
bath,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,11,45,9,18,25,39,37,30,21,39,11,27,26,10,10,30,35,19,37,32,27,41,74,46,100,75,69
batio,100,45,50,45,11,33,21,42,0,32,0,10,10,31,32,10,28,9,17,0,21,13,12,11,21,10,15,14,12,20,11,19,15,3,21,31,16,14,16,21,40,49,33,49,26
bcc,11,21,27,24,48,47,31,46,44,15,53,38,54,59,99,53,34,38,49,58,61,61,71,78,61,43,84,30,62,40,43,32,27,47,28,37,41,29,26,60,38,37,29,54,30
bcs,0,12,0,0,9,9,9,9,8,18,9,9,9,0,0,0,0,0,0,7,0,0,0,4,0,32,26,16,32,20,16,13,29,6,15,50,17,40,31,49,93,100,93,73,47
beam,69,37,46,36,46,45,67,83,73,99,93,87,96,55,66,60,90,78,88,78,70,58,93,78,75,77,93,83,81,80,85,82,74,67,66,54,69,73,80,100,84,79,71,73,86
beams,42,48,22,32,32,39,42,65,100,74,69,54,46,26,69,11,27,29,34,32,48,23,42,33,32,41,33,49,44,40,48,46,45,40,34,34,35,38,58,66,38,52,50,67,83
beats,14,25,0,9,19,18,9,0,43,36,18,27,54,70,100,8,24,7,7,6,0,16,5,14,9,18,8,11,28,13,6,25,16,12,21,2,11,15,14,7,6,4,21,2,9
bec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,30,75,88,100,49,42
bedt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,77,24,22,14,71,80,43,59,89,74,100,89,86,71,95,74,66,64,59,31,21,61,33,48
behavior,36,42,29,68,65,81,77,67,92,80,73,85,66,71,70,80,81,79,85,81,84,93,90,68,88,85,81,94,92,93,93,85,83,100,80,76,79,82,80,77,73,77,76,67,62
bell,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,8,7,100,27,25,17,5,4,22,12,12,24,33,33,25,30,15,24,32,31,38,53,94,76,67,73,68,68,72,69
below,63,100,56,68,42,42,44,54,75,85,40,54,27,52,61,50,48,54,38,28,29,45,51,53,28,20,43,35,29,26,39,32,29,29,25,34,25,24,28,27,25,29,26,21,19
bending,0,26,0,0,0,19,0,0,0,19,0,19,0,18,19,0,17,16,0,44,12,11,11,31,28,88,27,25,67,36,6,82,34,72,39,37,72,32,53,65,53,59,100,65,38
bent,0,0,27,0,0,0,0,0,0,0,0,0,0,0,23,0,20,0,0,0,0,0,26,0,11,0,0,10,17,0,16,8,24,15,31,29,21,77,100,97,81,95,78,78,68
berry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,29,93,95,80,90,61,63,75,60,63,51,22,49,65,31,50,44,39,100,48,45,41,58,39
beryllium,13,72,61,82,72,71,96,60,100,35,34,43,52,16,17,42,31,21,34,46,40,21,20,23,26,13,29,22,30,9,21,18,9,5,5,8,21,19,10,9,10,11,24,14,15
beta,83,85,81,49,90,100,90,35,37,83,28,50,57,20,28,42,51,48,91,46,52,30,39,44,14,18,6,23,34,13,11,12,6,11,7,6,21,7,8,7,8,12,7,9,8
bethe,65,52,99,75,52,47,55,25,36,29,50,46,25,28,16,16,15,38,47,41,22,35,24,15,18,17,20,29,17,12,25,22,16,15,32,12,23,25,25,10,10,13,8,13,10
bev,64,100,87,73,37,14,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beyond,0,0,0,0,5,16,16,0,0,0,5,16,5,15,5,16,29,27,30,24,29,26,31,14,19,35,23,16,46,28,44,58,48,63,57,70,64,63,65,68,61,85,100,89,78
bi,2,10,27,28,32,27,21,49,40,30,32,25,21,18,17,24,24,22,19,13,11,17,16,67,95,94,100,89,73,82,76,67,57,61,66,66,52,37,39,37,39,40,38,39,35
bianchi,0,0,0,0,0,0,20,0,0,0,0,0,20,19,100,39,53,50,80,61,80,48,46,10,20,40,28,17,62,37,35,21,14,34,27,38,25,22,18,11,35,25,25,19,34
bias,0,22,38,8,8,16,24,24,0,8,8,8,8,7,0,0,0,13,0,18,16,24,4,8,32,8,7,14,21,18,22,37,51,24,49,33,68,71,82,75,85,75,96,80,100
biased,0,0,0,0,12,0,0,0,0,0,12,0,36,0,0,0,10,0,0,27,88,29,34,19,60,42,40,37,23,22,34,47,34,41,40,54,41,66,78,74,79,71,100,69,50
biaxial,0,0,0,0,0,45,22,0,41,44,0,0,44,21,65,21,39,91,35,100,43,40,0,11,21,33,31,19,50,24,15,15,62,22,66,42,47,60,40,80,77,84,34,68,32
bifurcation,0,0,0,0,0,0,0,0,0,0,0,10,0,10,10,31,29,45,60,41,71,52,100,57,48,43,87,47,45,60,42,69,80,77,54,62,60,59,49,69,51,33,53,46,34
bifurcations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,65,12,59,10,57,90,25,70,39,44,34,36,100,77,66,94,80,53,35,73,52,53,61,23,24,36,30,19
bilayer,0,0,0,0,0,0,0,0,0,0,4,4,4,4,9,0,0,12,0,7,3,5,8,5,7,7,6,8,9,20,32,31,32,38,39,40,51,56,58,45,61,50,73,78,100
bilayers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,16,7,6,12,23,0,33,15,19,34,37,54,62,27,37,44,42,100,79,81,58,66,85,91,74,73
billiard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,19,34,15,0,13,12,38,61,56,69,47,90,54,100,52,95,98,40,99,63,28,32,59,39,37,25
billiards,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,9,0,15,34,13,89,76,96,67,61,46,84,100,83,55,59,60,37,52,44
binaries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,14,6,23,33,21,63,26,50,35,57,41,20,27,54,71,100,57,86,95
binary,22,19,38,56,26,66,46,85,40,64,39,50,50,41,56,63,73,74,57,51,97,73,86,63,58,54,61,100,73,76,81,60,74,76,70,80,76,77,83,78,88,64,72,70,78
binding,53,31,54,64,47,74,76,79,58,72,68,57,53,33,34,82,78,86,82,83,78,83,74,65,93,69,100,94,94,94,81,70,68,71,61,57,45,56,46,54,63,56,41,56,54
biological,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,15,45,13,0,11,0,19,10,47,51,30,29,70,21,70,47,46,38,61,49,48,100,59,30,51,52,68
bipartite,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,6,0,0,0,5,33,21,53,81,69,84,77,100,59,47
birefringence,86,51,22,19,0,19,18,18,0,0,92,18,18,18,37,0,100,31,44,42,49,45,21,29,55,56,26,24,36,62,33,13,66,25,31,29,29,25,17,52,37,9,19,17,32
bis,0,0,0,0,0,0,0,11,11,12,35,12,24,11,11,35,64,20,28,100,39,87,76,57,41,48,40,36,32,17,55,17,16,12,4,7,7,13,3,3,3,3,6,5,0
bismuth,100,90,60,38,86,66,51,64,35,27,18,41,36,22,18,18,24,15,14,3,12,14,13,22,11,39,15,14,17,13,26,8,6,12,10,14,12,8,9,7,10,7,14,20,19
bistability,0,0,0,0,0,0,0,0,0,0,0,7,0,45,23,92,70,39,100,95,52,81,81,46,70,63,44,44,36,26,22,27,25,18,13,22,7,30,21,39,17,26,30,26,27
bistable,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23,0,10,60,47,100,71,65,62,70,89,66,34,62,37,53,42,59,46,77,40,57,33,39,62,70,48,49,52,43,44
black,0,7,0,1,0,5,12,13,18,26,30,34,29,16,18,23,13,7,15,23,22,27,13,12,15,20,23,39,56,63,82,71,85,92,79,75,67,70,76,76,70,91,76,97,100
blende,0,52,14,53,13,90,12,100,24,88,99,50,0,36,75,37,22,31,40,19,25,45,36,47,68,38,24,49,63,56,49,35,49,30,29,24,31,27,42,31,50,35,22,24,24
bloch,31,70,0,0,10,31,50,40,48,0,10,71,50,39,20,9,9,50,24,15,40,61,40,43,75,46,43,44,50,91,64,75,79,55,58,58,56,39,71,79,81,67,65,80,100
block,0,0,0,0,0,0,0,0,0,0,44,0,22,0,44,0,59,0,17,0,0,13,12,11,33,33,42,38,86,100,63,71,78,53,60,57,55,98,88,37,67,85,57,53,16
blockade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,32,49,50,79,43,36,54,45,92,65,49,88,42,71,54,68,53,100,68,89
blue,0,0,0,10,0,0,0,9,0,9,9,0,0,0,0,18,51,24,100,80,44,64,50,41,43,29,23,37,26,28,34,27,34,19,26,24,9,16,14,18,17,27,9,18,14
bodies,0,71,0,80,79,52,76,25,48,0,25,51,0,0,50,100,45,64,0,0,33,15,14,13,12,25,12,22,9,38,27,0,27,26,43,16,47,63,39,35,57,72,46,49,62
body,63,59,84,91,85,84,62,84,78,66,100,75,84,72,71,59,50,71,60,62,40,49,52,52,44,48,42,41,47,43,45,44,38,39,45,45,49,51,47,46,35,43,44,58,54
bogoliubov,75,22,19,17,33,33,32,80,93,32,48,32,0,15,16,0,14,40,0,0,21,9,0,17,8,24,0,28,25,24,5,17,28,27,38,36,25,72,100,50,45,46,67,50,72
bohm,0,0,0,11,11,0,0,0,10,0,0,0,0,10,21,20,47,44,16,56,70,58,73,45,42,48,40,41,78,99,82,67,75,50,53,64,59,100,68,77,66,52,74,58,57
boltzmann,0,47,24,28,49,20,34,27,0,20,27,34,13,13,27,33,36,22,21,25,31,37,23,32,40,24,51,32,18,43,45,26,36,41,34,61,55,62,83,41,70,70,89,100,85
bombardment,82,53,18,48,23,47,30,68,80,100,68,46,45,29,60,52,47,31,24,0,15,32,13,28,26,42,25,20,2,11,16,10,13,15,18,19,19,6,11,8,5,13,11,7,5
bond,5,0,0,17,14,3,6,6,12,20,40,17,40,36,26,23,36,31,35,46,60,57,82,100,76,73,51,53,47,36,37,51,43,48,46,44,41,45,52,49,54,48,46,56,48
bonded,0,43,18,49,32,31,31,15,29,46,15,0,62,45,30,15,55,65,37,94,20,47,80,99,30,47,88,40,48,29,22,38,27,42,36,44,19,43,19,26,39,48,44,33,49
bonding,8,0,6,5,5,5,16,27,31,54,16,27,32,15,59,32,39,41,100,37,58,43,47,78,57,24,59,35,42,36,38,34,34,42,25,43,40,27,31,33,45,44,45,35,24
bonds,0,24,0,0,0,0,17,0,16,0,0,0,34,16,34,50,15,86,68,65,46,63,100,64,60,35,66,30,53,38,36,42,24,29,58,72,43,43,42,38,39,35,44,62,42
bootstrap,100,50,45,37,54,22,36,35,18,12,7,9,11,4,4,4,4,2,3,3,0,1,1,1,1,1,1,1,0,0,0,1,0,2,2,0,1,0,0,1,0,1,0,1,0
born,59,84,45,58,46,39,61,38,79,72,82,100,60,69,65,92,49,83,48,29,36,36,31,35,11,25,23,21,21,33,13,17,7,15,22,37,27,19,16,18,22,28,25,42,16
boron,95,36,20,27,36,72,44,26,42,35,52,53,35,34,26,34,63,14,70,33,58,5,76,42,39,40,46,65,61,46,68,46,100,54,68,48,82,21,62,91,75,72,84,72,80
bose,19,12,11,10,6,14,16,17,13,12,23,15,11,9,7,12,7,7,8,9,8,8,7,7,7,6,12,15,14,15,16,37,55,61,62,64,90,100,92,92,76,79,84,86,96
boson,33,26,35,47,42,43,45,42,30,30,50,38,21,31,38,56,55,71,56,84,79,77,85,98,100,87,78,69,80,67,58,71,56,67,48,63,55,57,57,62,48,56,55,63,61
bosonic,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,16,0,26,82,52,81,38,36,14,16,28,27,27,15,37,22,35,37,54,67,76,96,84,64,100,72
bosons,64,50,37,49,38,64,47,46,34,26,5,15,26,91,67,66,42,65,41,59,62,79,81,81,85,63,49,89,28,48,63,33,46,60,54,58,52,56,57,82,100,64,81,84,96
bottom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,44,41,59,18,16,15,57,13,0,12,23,32,48,84,35,26,26,51,92,56,62,69,100,77,62,83,32,90,98
bound,27,64,49,50,56,65,54,63,70,43,100,88,72,65,73,56,54,53,77,55,56,60,49,52,54,54,54,45,48,43,41,35,49,39,44,46,39,38,38,40,37,27,36,37,47
boundaries,0,12,31,18,9,18,8,0,8,17,17,17,26,8,8,25,7,44,35,53,29,48,55,70,74,89,54,34,78,98,77,84,43,80,71,79,90,80,100,69,70,61,74,55,43
boundary,35,21,27,28,31,19,49,41,18,19,22,65,57,40,56,22,47,70,54,60,63,74,81,59,70,75,76,78,70,75,83,81,79,96,72,91,99,92,96,88,77,99,79,93,94
bounded,0,59,76,0,89,0,0,64,20,21,21,86,21,20,0,63,76,89,34,16,100,26,0,0,42,0,10,18,16,40,15,7,38,14,36,41,26,47,26,36,32,33,27,36,47
bounds,53,20,52,73,51,76,69,88,90,100,59,49,44,43,54,34,48,37,27,11,19,51,48,31,39,27,45,28,23,27,31,28,44,30,35,36,32,34,36,41,33,38,39,38,23
box,0,0,30,0,26,53,25,0,24,0,0,51,25,0,25,0,0,43,0,0,0,15,14,13,0,65,86,33,59,28,45,36,27,26,43,58,48,85,79,79,71,53,100,62,63
bragg,23,21,0,16,15,62,46,15,29,15,0,15,15,0,15,0,40,25,36,11,30,9,52,32,68,30,14,20,29,45,59,48,59,57,77,78,99,67,56,77,76,82,70,55,71
branching,83,83,92,76,100,61,36,29,34,66,35,30,42,23,17,35,58,45,62,13,55,61,58,28,47,60,40,60,50,42,63,59,25,28,32,23,50,39,49,75,92,89,55,63,45
brane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,18,13,22,69,94,100,87,73,64,46,43,35,33
branes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,7,0,10,10,70,44,50,66,100,80,89,73,45,72,51,59,51
breakdown,100,45,38,38,33,49,44,48,34,56,28,40,36,15,8,59,25,27,45,36,56,34,27,23,30,22,26,28,23,33,38,28,25,35,29,38,30,25,38,36,25,25,29,42,28
breaking,8,14,19,39,39,41,100,69,66,86,80,81,64,49,64,52,60,69,55,85,53,80,51,63,60,66,61,63,57,60,70,74,95,83,81,91,61,69,66,63,59,53,60,67,82
breakup,42,25,32,19,28,56,46,81,52,55,54,9,27,53,45,44,98,38,65,90,48,66,42,73,59,69,52,88,53,47,64,51,32,74,55,44,100,73,73,97,50,54,59,55,56
breathing,0,34,0,0,0,0,0,0,0,0,0,0,100,24,49,24,22,20,0,75,0,30,57,26,24,25,83,21,28,18,44,35,70,51,25,8,31,41,0,41,81,70,64,42,67
bremsstrahlung,23,64,59,68,100,74,73,64,73,38,41,46,84,22,64,67,65,44,30,37,30,30,37,32,34,31,36,23,14,21,21,24,19,20,23,20,17,13,9,9,10,3,7,9,9
bright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,23,0,10,17,43,32,49,49,55,54,44,28,76,63,71,87,59,65,100,85
brillouin,16,44,50,90,39,49,32,90,51,48,69,53,64,41,69,100,67,71,51,61,53,52,65,23,42,40,40,56,29,54,51,40,15,29,23,22,25,26,16,19,18,9,16,24,19
broad,0,79,0,0,89,0,0,28,27,0,56,28,0,83,57,0,25,0,91,21,19,69,33,30,100,43,41,37,11,32,30,30,20,48,29,18,17,71,35,72,79,44,37,55,35
broadband,0,0,0,0,0,20,0,0,0,0,0,20,20,19,0,39,18,17,64,30,40,0,23,10,71,72,68,53,15,45,14,21,36,41,34,52,25,33,50,17,71,68,100,93,90
broadened,13,36,20,9,36,100,8,35,16,35,17,53,17,17,26,52,39,29,21,53,41,43,25,28,35,8,25,15,13,13,21,21,15,21,14,11,16,2,8,19,8,6,13,10,8
broadening,32,63,54,61,95,55,75,57,43,54,65,100,66,48,53,60,51,52,39,37,33,55,26,59,35,27,47,23,40,29,30,36,30,31,21,30,27,21,21,17,17,18,23,23,14
broken,100,81,48,43,48,66,41,40,58,26,34,32,41,22,32,48,28,36,30,24,19,16,13,4,20,20,19,15,18,13,24,17,17,23,17,17,21,25,13,16,19,16,18,20,13
brownian,25,22,0,8,8,0,24,16,15,40,48,57,24,47,40,15,57,27,38,67,43,14,18,17,48,32,23,28,56,51,71,60,43,58,54,36,35,49,54,59,46,89,58,76,100
bubble,0,37,31,42,41,68,40,13,51,27,40,40,26,26,13,39,60,33,42,20,26,8,31,21,60,54,44,88,51,50,71,90,100,96,77,73,54,55,70,82,94,58,97,93,96
bubbles,0,0,0,20,99,39,19,57,36,0,0,0,0,0,0,18,34,0,15,43,89,34,66,71,28,87,18,83,59,64,54,54,40,58,32,79,71,58,100,42,57,69,88,73,56
bulk,16,14,16,11,22,44,25,21,30,28,35,28,43,51,64,63,41,26,48,40,52,84,70,80,64,59,52,65,67,71,66,55,52,58,91,71,82,68,89,82,100,95,93,69,82
bundles,0,0,0,0,0,19,0,0,0,0,0,0,19,0,0,0,0,0,15,0,0,23,0,0,9,0,9,0,0,21,6,13,13,39,25,79,77,74,100,53,43,29,74,46,33
burning,0,0,0,28,0,27,0,0,0,0,26,0,0,0,26,26,0,67,21,0,88,97,77,57,79,67,50,93,92,49,47,66,85,72,45,51,100,14,32,59,40,55,20,38,39
bursts,0,34,0,0,0,0,25,0,23,0,24,25,0,0,0,0,0,0,0,0,0,0,14,0,37,12,11,21,38,9,26,35,26,51,25,40,62,90,100,56,69,96,32,54,80
ca,62,100,74,44,53,58,53,53,59,55,58,61,51,69,53,43,42,60,38,40,46,30,22,86,83,81,64,75,51,62,54,78,70,72,68,84,75,53,62,62,55,58,54,48,48
cabibbo,100,54,15,40,80,26,51,38,37,64,38,38,12,37,51,37,69,43,0,9,25,7,14,6,6,13,49,28,19,24,22,32,9,26,8,8,8,10,11,18,16,39,13,12,3
cacu,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,63,64,91,97,87,92,100,93,75,87,80,68,57,54,48,47,39,49,40,27,30
cadmium,45,46,29,52,100,42,62,45,27,37,37,16,37,28,24,8,22,13,6,6,5,10,7,8,12,6,13,3,3,4,7,2,7,8,1,2,0,3,3,2,2,0,2,2,1
caf,83,100,99,69,99,36,96,29,51,60,17,18,23,28,41,46,16,20,19,13,15,39,31,25,41,15,19,36,23,33,12,10,12,14,16,17,7,6,11,6,4,12,6,10,4
calcium,100,70,50,75,59,58,43,49,54,93,42,28,64,13,7,35,12,42,51,16,47,34,29,15,32,29,23,21,27,29,10,17,7,19,9,16,20,17,19,18,18,11,27,24,23
calculated,12,0,38,25,42,100,73,48,85,57,32,48,24,47,64,79,21,61,38,43,43,64,46,65,92,49,58,49,72,36,28,34,28,30,41,28,20,26,29,31,22,29,20,39,30
calculating,100,72,30,68,94,26,25,25,37,64,64,25,90,62,25,88,57,64,20,78,60,23,29,69,64,39,24,50,44,38,27,27,41,39,43,33,12,53,31,10,22,39,30,31,19
calculation,54,60,60,100,88,72,83,81,85,78,78,85,80,71,78,76,77,71,74,70,63,76,55,63,67,53,74,65,60,66,44,45,51,51,43,36,36,31,36,29,30,32,34,31,28
calculations,34,31,48,41,65,66,75,71,63,65,57,59,66,65,59,64,79,70,62,62,67,65,49,78,64,75,65,66,65,70,65,57,56,49,58,54,49,58,53,53,63,90,100,89,81
calorimetric,0,29,100,44,88,43,42,0,0,21,41,21,0,20,62,62,18,52,16,48,14,12,36,33,73,42,40,46,24,55,44,14,37,21,28,20,13,29,38,17,21,0,16,15,20
canonical,0,12,53,19,37,0,100,17,43,18,17,18,36,61,44,44,56,68,57,54,48,27,31,43,63,36,56,67,45,54,38,41,64,36,36,87,31,27,47,38,31,27,39,56,33
capacitance,0,0,0,28,27,0,0,26,25,0,0,0,0,25,0,0,23,22,0,0,17,16,77,71,39,67,25,23,82,100,56,75,85,45,36,42,33,59,24,37,60,82,41,25,46
capacity,55,100,53,56,84,46,63,80,51,63,89,90,53,86,53,79,56,75,85,40,59,65,77,43,62,54,34,39,38,30,41,70,60,45,42,28,39,37,71,50,47,30,60,64,61
capillary,0,0,0,0,15,0,0,0,0,14,0,14,0,14,0,14,39,12,11,0,9,44,58,15,14,22,27,25,67,32,67,77,56,49,73,37,100,60,49,81,73,97,71,87,79
capture,83,65,75,51,48,74,65,61,52,48,63,60,67,84,100,59,71,60,80,75,56,36,47,36,44,45,41,35,38,32,33,30,17,29,26,19,28,19,15,19,13,18,22,14,14
carbide,0,75,0,28,84,27,54,53,51,0,26,27,0,0,0,0,0,0,0,61,35,32,31,43,53,27,25,47,10,50,66,28,38,64,100,77,25,67,57,52,67,83,55,25,59
carbon,11,9,15,14,10,13,21,21,10,14,8,16,18,10,5,13,19,19,24,15,14,7,20,15,21,15,18,20,23,26,25,25,30,38,38,65,57,69,73,82,100,76,79,60,56
carlo,3,0,7,6,2,0,10,10,12,2,6,10,19,25,30,42,54,52,60,66,87,76,63,74,100,80,84,79,88,77,74,93,65,66,66,63,68,57,57,50,65,70,63,66,54
